,0,1,2,3,4,5,6,7,8,9,10,11
35,0.03937007874015748,0.01818181818181818,0.027586206896551724,0.022435897435897436,0.034666666666666665,0.016574585635359115,0.02622950819672131,0.02185792349726776,0.02356902356902357,0.019011406844106463,0.025423728813559324,0.028846153846153848
36,0.03937007874015748,0.01818181818181818,0.027586206896551724,0.019230769230769232,0.029333333333333333,0.016574585635359115,0.02622950819672131,0.01912568306010929,0.02356902356902357,0.019011406844106463,0.0211864406779661,0.02403846153846154
37,0.031496062992125984,0.01818181818181818,0.027586206896551724,0.019230769230769232,0.029333333333333333,0.013812154696132596,0.02622950819672131,0.02185792349726776,0.020202020202020204,0.019011406844106463,0.0211864406779661,0.014423076923076924
38,0.031496062992125984,0.01818181818181818,0.02413793103448276,0.019230769230769232,0.024,0.013812154696132596,0.02622950819672131,0.02185792349726776,0.020202020202020204,0.019011406844106463,0.0211864406779661,0.014423076923076924
39,0.027559055118110236,0.01818181818181818,0.02413793103448276,0.019230769230769232,0.024,0.016574585635359115,0.019672131147540985,0.01912568306010929,0.020202020202020204,0.019011406844106463,0.0211864406779661,0.014423076923076924
40,0.023622047244094488,0.01818181818181818,0.02413793103448276,0.019230769230769232,0.021333333333333333,0.016574585635359115,0.01639344262295082,0.01912568306010929,0.020202020202020204,0.019011406844106463,0.0211864406779661,0.014423076923076924
41,0.023622047244094488,0.01818181818181818,0.02413793103448276,0.019230769230769232,0.016,0.013812154696132596,0.01639344262295082,0.01912568306010929,0.020202020202020204,0.015209125475285171,0.0211864406779661,0.014423076923076924
42,0.01968503937007874,0.01818181818181818,0.02413793103448276,0.019230769230769232,0.016,0.013812154696132596,0.01639344262295082,0.01912568306010929,0.020202020202020204,0.015209125475285171,0.0211864406779661,0.009615384615384616
43,0.01968503937007874,0.01818181818181818,0.02413793103448276,0.019230769230769232,0.016,0.013812154696132596,0.01639344262295082,0.01912568306010929,0.016835016835016835,0.015209125475285171,0.0211864406779661,0.004807692307692308
44,0.01968503937007874,0.01818181818181818,0.02413793103448276,0.019230769230769232,0.016,0.013812154696132596,0.01639344262295082,0.01912568306010929,0.016835016835016835,0.015209125475285171,0.0211864406779661,0.004807692307692308
45,0.015748031496062992,0.01818181818181818,0.02413793103448276,0.019230769230769232,0.010666666666666666,0.013812154696132596,0.01639344262295082,0.01912568306010929,0.016835016835016835,0.015209125475285171,0.01694915254237288,0.004807692307692308
46,0.015748031496062992,0.01818181818181818,0.02413793103448276,0.019230769230769232,0.010666666666666666,0.013812154696132596,0.01639344262295082,0.01912568306010929,0.016835016835016835,0.015209125475285171,0.01694915254237288,0.004807692307692308
47,0.015748031496062992,0.01818181818181818,0.02413793103448276,0.019230769230769232,0.010666666666666666,0.013812154696132596,0.01639344262295082,0.01912568306010929,0.016835016835016835,0.011406844106463879,0.01694915254237288,0.004807692307692308
48,0.015748031496062992,0.01818181818181818,0.020689655172413793,0.019230769230769232,0.010666666666666666,0.013812154696132596,0.01639344262295082,0.01912568306010929,0.016835016835016835,0.011406844106463879,0.01694915254237288,0.0
49,0.015748031496062992,0.01818181818181818,0.02413793103448276,0.016025641025641024,0.010666666666666666,0.011049723756906077,0.01639344262295082,0.01912568306010929,0.016835016835016835,0.011406844106463879,0.00847457627118644,0.004807692307692308
50,0.015748031496062992,0.014545454545454545,0.017241379310344827,0.01282051282051282,0.010666666666666666,0.008287292817679558,0.01639344262295082,0.01639344262295082,0.016835016835016835,0.011406844106463879,0.00847457627118644,0.004807692307692308
51,0.015748031496062992,0.014545454545454545,0.013793103448275862,0.01282051282051282,0.010666666666666666,0.008287292817679558,0.01639344262295082,0.01912568306010929,0.016835016835016835,0.0,0.01694915254237288,0.004807692307692308
52,0.011811023622047244,0.014545454545454545,0.013793103448275862,0.009615384615384616,0.010666666666666666,0.008287292817679558,0.013114754098360656,0.01912568306010929,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
53,0.007874015748031496,0.014545454545454545,0.017241379310344827,0.009615384615384616,0.010666666666666666,0.011049723756906077,0.013114754098360656,0.01639344262295082,0.006734006734006734,0.011406844106463879,0.01694915254237288,0.004807692307692308
54,0.007874015748031496,0.014545454545454545,0.017241379310344827,0.009615384615384616,0.010666666666666666,0.011049723756906077,0.013114754098360656,0.01639344262295082,0.006734006734006734,0.011406844106463879,0.01694915254237288,0.004807692307692308
55,0.007874015748031496,0.01090909090909091,0.017241379310344827,0.009615384615384616,0.010666666666666666,0.008287292817679558,0.013114754098360656,0.00273224043715847,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
56,0.007874015748031496,0.01090909090909091,0.017241379310344827,0.009615384615384616,0.010666666666666666,0.008287292817679558,0.009836065573770493,0.01366120218579235,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
57,0.003937007874015748,0.01090909090909091,0.017241379310344827,0.009615384615384616,0.010666666666666666,0.008287292817679558,0.006557377049180328,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
58,0.003937007874015748,0.01090909090909091,0.017241379310344827,0.009615384615384616,0.010666666666666666,0.008287292817679558,0.003278688524590164,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
59,0.003937007874015748,0.01090909090909091,0.017241379310344827,0.009615384615384616,0.010666666666666666,0.0055248618784530384,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
60,0.003937007874015748,0.01090909090909091,0.017241379310344827,0.00641025641025641,0.008,0.0027624309392265192,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
61,0.003937007874015748,0.01090909090909091,0.017241379310344827,0.00641025641025641,0.0026666666666666666,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
62,0.003937007874015748,0.01090909090909091,0.017241379310344827,0.00641025641025641,0.0026666666666666666,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
63,0.003937007874015748,0.01090909090909091,0.017241379310344827,0.0,0.005333333333333333,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
64,0.003937007874015748,0.01090909090909091,0.013793103448275862,0.00641025641025641,0.005333333333333333,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
65,0.003937007874015748,0.01090909090909091,0.006896551724137931,0.00641025641025641,0.005333333333333333,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
66,0.003937007874015748,0.01090909090909091,0.0034482758620689655,0.00641025641025641,0.005333333333333333,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
67,0.003937007874015748,0.0,0.010344827586206896,0.00641025641025641,0.005333333333333333,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
68,0.003937007874015748,0.01090909090909091,0.010344827586206896,0.00641025641025641,0.005333333333333333,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
69,0.0,0.01090909090909091,0.010344827586206896,0.00641025641025641,0.005333333333333333,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
70,0.003937007874015748,0.01090909090909091,0.010344827586206896,0.00641025641025641,0.005333333333333333,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
71,0.003937007874015748,0.01090909090909091,0.010344827586206896,0.00641025641025641,0.005333333333333333,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
72,0.003937007874015748,0.01090909090909091,0.010344827586206896,0.00641025641025641,0.005333333333333333,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
73,0.003937007874015748,0.01090909090909091,0.010344827586206896,0.00641025641025641,0.005333333333333333,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
74,0.003937007874015748,0.01090909090909091,0.010344827586206896,0.00641025641025641,0.005333333333333333,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
75,0.003937007874015748,0.01090909090909091,0.010344827586206896,0.00641025641025641,0.005333333333333333,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
76,0.003937007874015748,0.01090909090909091,0.010344827586206896,0.00641025641025641,0.005333333333333333,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
77,0.003937007874015748,0.01090909090909091,0.010344827586206896,0.00641025641025641,0.005333333333333333,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
78,0.003937007874015748,0.01090909090909091,0.010344827586206896,0.00641025641025641,0.005333333333333333,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
79,0.003937007874015748,0.01090909090909091,0.010344827586206896,0.00641025641025641,0.005333333333333333,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
80,0.003937007874015748,0.01090909090909091,0.010344827586206896,0.00641025641025641,0.005333333333333333,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
81,0.003937007874015748,0.01090909090909091,0.010344827586206896,0.00641025641025641,0.005333333333333333,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
82,0.003937007874015748,0.01090909090909091,0.010344827586206896,0.00641025641025641,0.005333333333333333,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
83,0.003937007874015748,0.01090909090909091,0.010344827586206896,0.00641025641025641,0.005333333333333333,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
84,0.003937007874015748,0.01090909090909091,0.010344827586206896,0.00641025641025641,0.005333333333333333,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
85,0.003937007874015748,0.01090909090909091,0.010344827586206896,0.00641025641025641,0.005333333333333333,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
86,0.003937007874015748,0.01090909090909091,0.010344827586206896,0.00641025641025641,0.005333333333333333,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
87,0.003937007874015748,0.01090909090909091,0.010344827586206896,0.00641025641025641,0.005333333333333333,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
88,0.003937007874015748,0.01090909090909091,0.010344827586206896,0.00641025641025641,0.005333333333333333,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
89,0.003937007874015748,0.01090909090909091,0.010344827586206896,0.00641025641025641,0.005333333333333333,0.008287292817679558,0.009836065573770493,0.01639344262295082,0.013468013468013467,0.011406844106463879,0.01694915254237288,0.004807692307692308
